State,Year,# of immigrants,Top Occupation,Top Country,# Females,# Males
 Ohio,2008,Number of immigrants:,"{'m': 5183.0, 'u': 1.0, 'f': 5958.0}",,,
 Ohio,2008,Leading countries of birth,"(u'Other', 4085.0)",,,
 Ohio,2008,Occupation,"(u'Unknown', 5879.0)",,,
 Ohio,2009,Marital status,"(u'Married', 5793.0)",,,
 Ohio,2009,Age,"(u'35-44 years', 2550.0)",,,
 Ohio,2009,Number of immigrants:,"{'m': 4003.0, 'u': 0.0, 'f': 4069.0}",,,
 Ohio,2009,Leading countries of birth,"(u'Other', 3017.0)",,,
 Ohio,2009,Occupation,"(u'Unknown', 3386.0)",,,
 Ohio,2011,Marital status,"(u'Married', 6341.0)",,,
 Ohio,2011,Age,"(u'35-44 years', 2723.0)",,,
 Ohio,2011,Number of immigrants:,"{'m': 4352.0, 'u': 0.0, 'f': 4974.0}",,,
 Ohio,2011,Leading countries of birth,"(u'Other', 3758.0)",,,
 Ohio,2011,Occupation,"(u'No occupation/not working outside home', 2546.0)",,,
 Ohio,2010,Marital status,"(u'Married', 6081.0)",,,
 Ohio,2010,Age,"(u'35-44 years', 2809.0)",,,
 Ohio,2010,Number of immigrants:,"{'m': 4258.0, 'u': 0.0, 'f': 4359.0}",,,
 Ohio,2010,Leading countries of birth,"(u'Other', 3270.0)",,,
 Ohio,2010,Occupation,"(u'Management, professional, and related occupations', 2479.0)",,,
 Oklahoma,2003,Marital status,"(u'Married', 1156.0)",,,
 Oklahoma,2003,Age,"(u'25-34 years', 491.0)",,,
 Oklahoma,2003,Number of immigrants:,"{'m': 728.0, 'u': 0.0, 'f': 845.0}",,,
 Oklahoma,2003,Occupation,"(u'No occupation', 374.0)",,,
 Oklahoma,2006,Marital status,"(u'Married', 1640.0)",,,
 Oklahoma,2006,Age,"(u'25-34 years', 657.0)",,,
 Oklahoma,2006,Number of immigrants:,"{'m': 1060.0, 'u': 0.0, 'f': 1186.0}",,,
 Oklahoma,2006,Leading countries of birth,"(u'Other', 534.0)",,,
 Oklahoma,2006,Occupation,"(u'Unknown', 1477.0)",,,
 Oklahoma,2007,Marital status,"(u'Married', 1333.0)",,,
 Oklahoma,2007,Age,"(u'35-44 years', 533.0)",,,
 Oklahoma,2007,Number of immigrants:,"{'m': 840.0, 'u': 0.0, 'f': 972.0}",,,
 Oklahoma,2007,Leading countries of birth,"(u'Mexico', 562.0)",,,
 Oklahoma,2007,Occupation,"(u'Unknown', 1138.0)",,,
 Oklahoma,2004,Marital status,"(u'Married', 1280.0)",,,
 Oklahoma,2004,Age,"(u'25-34 years', 533.0)",,,
 Oklahoma,2004,Number of immigrants:,"{'m': 842.0, 'u': 0.0, 'f': 923.0}",,,
 Oklahoma,2004,Occupation,"(u'Unknown', 801.0)",,,
 Oklahoma,2005,Marital status,"(u'Married', 1301.0)",,,
 Oklahoma,2005,Age,"(u'25-34 years', 598.0)",,,
 Oklahoma,2005,Number of immigrants:,"{'m': 787.0, 'u': 0.0, 'f': 1012.0}",,,
 Oklahoma,2005,Occupation,"(u'Unknown', 1108.0)",,,
 Oklahoma,2008,Marital status,"(u'Married', 2437.0)",,,
 Oklahoma,2008,Age,"(u'35-44 years', 972.0)",,,
 Oklahoma,2008,Number of immigrants:,"{'m': 1432.0, 'u': 0.0, 'f': 1903.0}",,,
 Oklahoma,2008,Leading countries of birth,"(u'Mexico', 1186.0)",,,
 Oklahoma,2008,Occupation,"(u'Unknown', 2467.0)",,,
 Oklahoma,2009,Marital status,"(u'Married', 1653.0)",,,
 Oklahoma,2009,Age,"(u'25-34 years', 668.0)",,,
 Oklahoma,2009,Number of immigrants:,"{'m': 1079.0, 'u': 0.0, 'f': 1177.0}",,,
 Oklahoma,2009,Leading countries of birth,"(u'Mexico', 601.0)",,,
 Oklahoma,2009,Occupation,"(u'Unknown', 1299.0)",,,
 Oklahoma,2011,Marital status,"(u'Married', 1964.0)",,,
 Oklahoma,2011,Age,"(u'25-34 years', 957.0)",,,
 Oklahoma,2011,Number of immigrants:,"{'m': 1461.0, 'u': 0.0, 'f': 1505.0}",,,
 Oklahoma,2011,Leading countries of birth,"(u'Other', 922.0)",,,
 Oklahoma,2011,Occupation,"(u'No occupation/not working outside home', 674.0)",,,
 Oklahoma,2010,Marital status,"(u'Married', 1824.0)",,,
 Oklahoma,2010,Age,"(u'25-34 years', 929.0)",,,
 Oklahoma,2010,Number of immigrants:,"{'m': 1377.0, 'u': 0.0, 'f': 1301.0}",,,
 Oklahoma,2010,Leading countries of birth,"(u'Other', 778.0)",,,
 Oklahoma,2010,Occupation,"(u'No occupation/not working outside home', 597.0)",,,
 Oregon,2003,Marital status,"(u'Married', 2973.0)",,,
 Oregon,2003,Age,"(u'25-34 years', 1242.0)",,,
 Oregon,2003,Number of immigrants:,"{'m': 1889.0, 'u': 0.0, 'f': 2411.0}",,,
 Oregon,2003,Occupation,"(u'No occupation', 1149.0)",,,
 Oregon,2006,Marital status,"(u'Married', 3143.0)",,,
 Oregon,2006,Age,"(u'35-44 years', 1285.0)",,,
 Oregon,2006,Number of immigrants:,"{'m': 1886.0, 'u': 0.0, 'f': 2446.0}",,,
 Oregon,2006,Leading countries of birth,"(u'Other', 1092.0)",,,
 Oregon,2006,Occupation,"(u'Unknown', 2786.0)",,,
 Oregon,2007,Marital status,"(u'Married', 4075.0)",,,
 Oregon,2007,Age,"(u'35-44 years', 1736.0)",,,
 Oregon,2007,Number of immigrants:,"{'m': 2453.0, 'u': 0.0, 'f': 3119.0}",,,
 Oregon,2007,Leading countries of birth,"(u'Other', 1257.0)",,,
 Oregon,2007,Occupation,"(u'Unknown', 3427.0)",,,
 Oregon,2004,Marital status,"(u'Married', 2538.0)",,,
 Oregon,2004,Age,"(u'25-34 years', 1003.0)",,,
 Oregon,2004,Number of immigrants:,"{'m': 1574.0, 'u': 0.0, 'f': 2038.0}",,,
 Oregon,2004,Occupation,"(u'Unknown', 1437.0)",,,
 Oregon,2005,Marital status,"(u'Married', 3352.0)",,,
 Oregon,2005,Age,"(u'25-34 years', 1275.0)",,,
 Oregon,2005,Number of immigrants:,"{'m': 1999.0, 'u': 0.0, 'f': 2778.0}",,,
 Oregon,2005,Occupation,"(u'Unknown', 3195.0)",,,
 Oregon,2008,Marital status,"(u'Married', 6694.0)",,,
 Oregon,2008,Age,"(u'35-44 years', 2809.0)",,,
 Oregon,2008,Number of immigrants:,"{'m': 3992.0, 'u': 0.0, 'f': 5265.0}",,,
 Oregon,2008,Leading countries of birth,"(u'Mexico', 2454.0)",,,
 Oregon,2008,Occupation,"(u'Unknown', 4921.0)",,,
 Oregon,2009,Marital status,"(u'Married', 3563.0)",,,
 Oregon,2009,Age,"(u'35-44 years', 1478.0)",,,
 Oregon,2009,Number of immigrants:,"{'m': 2350.0, 'u': 0.0, 'f': 2701.0}",,,
 Oregon,2009,Leading countries of birth,"(u'Other', 1264.0)",,,
 Oregon,2009,Occupation,"(u'Unknown', 2447.0)",,,
 Oregon,2011,Marital status,"(u'Married', 3923.0)",,,
 Oregon,2011,Age,"(u'35-44 years', 1493.0)",,,
 Oregon,2011,Number of immigrants:,"{'m': 2593.0, 'u': 0.0, 'f': 3064.0}",,,
 Oregon,2011,Leading countries of birth,"(u'Other', 1443.0)",,,
 Oregon,2011,Occupation,"(u'Unknown', 1790.0)",,,
 Oregon,2010,Marital status,"(u'Married', 3493.0)",,,
 Oregon,2010,Age,"(u'35-44 years', 1430.0)",,,
 Oregon,2010,Number of immigrants:,"{'m': 2213.0, 'u': 0.0, 'f': 2697.0}",,,
 Oregon,2010,Leading countries of birth,"(u'Other', 1316.0)",,,
 Oregon,2010,Occupation,"(u'No occupation/not working outside home', 1448.0)",,,
 Pennsylvania,2003,Marital status,"(u'Married', 6310.0)",,,
 Pennsylvania,2003,Age,"(u'35-44 years', 2564.0)",,,
 Pennsylvania,2003,Number of immigrants:,"{'m': 4386.0, 'u': 0.0, 'f': 5057.0}",,,
 Pennsylvania,2003,Occupation,"(u'Unknown', 2760.0)",,,
 Pennsylvania,2006,Marital status,"(u'Married', 10704.0)",,,
 Pennsylvania,2006,Age,"(u'35-44 years', 4656.0)",,,
 Pennsylvania,2006,Number of immigrants:,"{'m': 7287.0, 'u': 0.0, 'f': 8559.0}",,,
 Pennsylvania,2006,Leading countries of birth,"(u'Other', 5496.0)",,,
 Pennsylvania,2006,Occupation,"(u'Unknown', 11541.0)",,,
 Pennsylvania,2007,Marital status,"(u'Married', 7682.0)",,,
 Pennsylvania,2007,Age,"(u'35-44 years', 3433.0)",,,
 Pennsylvania,2007,Number of immigrants:,"{'m': 5192.0, 'u': 0.0, 'f': 6179.0}",,,
 Pennsylvania,2007,Leading countries of birth,"(u'Other', 3823.0)",,,
 Pennsylvania,2007,Occupation,"(u'Unknown', 8925.0)",,,
 Pennsylvania,2004,Marital status,"(u'Married', 7028.0)",,,
 Pennsylvania,2004,Age,"(u'35-44 years', 2913.0)",,,
 Pennsylvania,2004,Number of immigrants:,"{'m': 4816.0, 'u': 0.0, 'f': 5389.0}",,,
 Pennsylvania,2004,Occupation,"(u'Unknown', 4927.0)",,,
 Pennsylvania,2005,Marital status,"(u'Married', 9120.0)",,,
 Pennsylvania,2005,Age,"(u'35-44 years', 3778.0)",,,
 Pennsylvania,2005,Number of immigrants:,"{'m': 6077.0, 'u': 0.0, 'f': 7230.0}",,,
 Pennsylvania,2005,Occupation,"(u'Unknown', 7848.0)",,,
 Pennsylvania,2008,Marital status,"(u'Married', 13417.0)",,,
 Pennsylvania,2008,Age,"(u'35-44 years', 5802.0)",,,
 Pennsylvania,2008,Number of immigrants:,"{'m': 8915.0, 'u': 0.0, 'f': 10758.0}",,,
 Pennsylvania,2008,Leading countries of birth,"(u'Other', 6252.0)",,,
 Pennsylvania,2008,Occupation,"(u'Unknown', 16241.0)",,,
 Pennsylvania,2009,Marital status,"(u'Married', 11481.0)",,,
 Pennsylvania,2009,Age,"(u'35-44 years', 4946.0)",,,
 Pennsylvania,2009,Number of immigrants:,"{'m': 8090.0, 'u': 0.0, 'f': 8815.0}",,,
 Pennsylvania,2009,Leading countries of birth,"(u'Other', 5671.0)",,,
 Pennsylvania,2009,Occupation,"(u'Unknown', 10380.0)",,,
 Pennsylvania,2011,Marital status,"(u'Married', 10586.0)",,,
 Pennsylvania,2011,Age,"(u'35-44 years', 4549.0)",,,
 Pennsylvania,2011,Number of immigrants:,"{'m': 7547.0, 'u': 0.0, 'f': 8615.0}",,,
 Pennsylvania,2011,Leading countries of birth,"(u'Other', 6061.0)",,,
 Pennsylvania,2011,Occupation,"(u'No occupation/not working outside home', 4639.0)",,,
 Pennsylvania,2010,Marital status,"(u'Married', 10919.0)",,,
 Pennsylvania,2010,Age,"(u'35-44 years', 4833.0)",,,
 Pennsylvania,2010,Number of immigrants:,"{'m': 7736.0, 'u': 0.0, 'f': 8407.0}",,,
 Pennsylvania,2010,Leading countries of birth,"(u'Other', 5870.0)",,,
 Pennsylvania,2010,Occupation,"(u'Management, professional, and related occupations', 4385.0)",,,
 Puerto Rico,2008,Marital status,"(u'Married', 1459.0)",,,
 Puerto Rico,2008,Age,"(u'35-44 years', 627.0)",,,
 Puerto Rico,2008,Number of immigrants:,"{'m': 1094.0, 'u': 0.0, 'f': 1528.0}",,,
 Puerto Rico,2008,Leading countries of birth,"(u'Dominican Republic', 1600.0)",,,
 Puerto Rico,2008,Occupation,"(u'Unknown', 2300.0)",,,
 Puerto Rico,2009,Marital status,"(u'Married', 705.0)",,,
 Puerto Rico,2009,Age,"(u'35-44 years', 293.0)",,,
 Puerto Rico,2009,Number of immigrants:,"{'m': 538.0, 'u': 0.0, 'f': 715.0}",,,
 Puerto Rico,2009,Leading countries of birth,"(u'Dominican Republic', 689.0)",,,
 Puerto Rico,2009,Occupation,"(u'Unknown', 770.0)",,,
 Puerto Rico,2011,Marital status,"(u'Married', 879.0)",,,
 Puerto Rico,2011,Age,"(u'55-64 years', 377.0)",,,
 Puerto Rico,2011,Number of immigrants:,"{'m': 740.0, 'u': 0.0, 'f': 952.0}",,,
 Puerto Rico,2011,Leading countries of birth,"(u'Dominican Republic', 1052.0)",,,
 Puerto Rico,2011,Occupation,"(u'No occupation/not working outside home', 580.0)",,,
 Puerto Rico,2010,Marital status,"(u'Married', 700.0)",,,
 Puerto Rico,2010,Age,"(u'55-64 years', 305.0)",,,
 Puerto Rico,2010,Number of immigrants:,"{'m': 610.0, 'u': 0.0, 'f': 708.0}",,,
 Puerto Rico,2010,Leading countries of birth,"(u'Dominican Republic', 755.0)",,,
 Puerto Rico,2010,Occupation,"(u'No occupation/not working outside home', 357.0)",,,
 Rhode Island,2003,Marital status,"(u'Married', 951.0)",,,
 Rhode Island,2003,Age,"(u'35-44 years', 466.0)",,,
 Rhode Island,2003,Number of immigrants:,"{'m': 674.0, 'u': 0.0, 'f': 946.0}",,,
 Rhode Island,2003,Occupation,"(u'Unknown', 506.0)",,,
 Rhode Island,2006,Marital status,"(u'Married', 1322.0)",,,
 Rhode Island,2006,Age,"(u'25-34 years', 629.0)",,,
 Rhode Island,2006,Number of immigrants:,"{'m': 970.0, 'u': 0.0, 'f': 1296.0}",,,
 Rhode Island,2006,Leading countries of birth,"(u'Other', 551.0)",,,
 Rhode Island,2006,Occupation,"(u'Unknown', 1149.0)",,,
 Rhode Island,2007,Marital status,"(u'Married', 1211.0)",,,
 Rhode Island,2007,Age,"(u'25-34 years', 554.0)",,,
 Rhode Island,2007,Number of immigrants:,"{'m': 815.0, 'u': 0.0, 'f': 1273.0}",,,
 Rhode Island,2007,Leading countries of birth,"(u'Dominican Republic', 438.0)",,,
 Rhode Island,2007,Occupation,"(u'Unknown', 1132.0)",,,
 Rhode Island,2004,Marital status,"(u'Married', 1333.0)",,,
 Rhode Island,2004,Age,"(u'25-34 years', 600.0)",,,
 Rhode Island,2004,Number of immigrants:,"{'m': 938.0, 'u': 0.0, 'f': 1247.0}",,,
 Rhode Island,2004,Occupation,"(u'Unknown', 937.0)",,,
 Rhode Island,2005,Marital status,"(u'Married', 1549.0)",,,
 Rhode Island,2005,Age,"(u'35-44 years', 705.0)",,,
 Rhode Island,2005,Number of immigrants:,"{'m': 1165.0, 'u': 0.0, 'f': 1439.0}",,,
 Rhode Island,2005,Occupation,"(u'Unknown', 1252.0)",,,
 Rhode Island,2008,Marital status,"(u'Married', 2173.0)",,,
 Rhode Island,2008,Age,"(u'35-44 years', 963.0)",,,
 Rhode Island,2008,Number of immigrants:,"{'m': 1557.0, 'u': 0.0, 'f': 2164.0}",,,
 Rhode Island,2008,Leading countries of birth,"(u'Dominican Republic', 863.0)",,,
 Rhode Island,2008,Occupation,"(u'Unknown', 2281.0)",,,
 Rhode Island,2009,Marital status,"(u'Married', 1433.0)",,,
 Rhode Island,2009,Age,"(u'35-44 years', 657.0)",,,
 Rhode Island,2009,Number of immigrants:,"{'m': 1207.0, 'u': 0.0, 'f': 1251.0}",,,
 Rhode Island,2009,Leading countries of birth,"(u'Other', 561.0)",,,
 Rhode Island,2009,Occupation,"(u'Unknown', 1098.0)",,,
 Rhode Island,2011,Marital status,"(u'Married', 1524.0)",,,
 Rhode Island,2011,Age,"(u'25-34 years', 715.0)",,,
 Rhode Island,2011,Number of immigrants:,"{'m': 1243.0, 'u': 0.0, 'f': 1439.0}",,,
 Rhode Island,2011,Leading countries of birth,"(u'Other', 619.0)",,,
 Rhode Island,2011,Occupation,"(u'Unknown', 954.0)",,,
 Rhode Island,2010,Marital status,"(u'Married', 1187.0)",,,
 Rhode Island,2010,Age,"(u'35-44 years', 568.0)",,,
 Rhode Island,2010,Number of immigrants:,"{'m': 1018.0, 'u': 0.0, 'f': 1060.0}",,,
 Rhode Island,2010,Leading countries of birth,"(u'Other', 512.0)",,,
 Rhode Island,2010,Occupation,"(u'No occupation/not working outside home', 455.0)",,,
 South Carolina,2003,Marital status,"(u'Married', 718.0)",,,
 South Carolina,2003,Age,"(u'35-44 years', 276.0)",,,
 South Carolina,2003,Number of immigrants:,"{'m': 488.0, 'u': 0.0, 'f': 532.0}",,,
 South Carolina,2003,Occupation,"(u'Unknown', 264.0)",,,
 South Carolina,2006,Marital status,"(u'Married', 2164.0)",,,
 South Carolina,2006,Age,"(u'35-44 years', 928.0)",,,
 South Carolina,2006,Number of immigrants:,"{'m': 1334.0, 'u': 0.0, 'f': 1606.0}",,,
 South Carolina,2006,Leading countries of birth,"(u'Other', 1035.0)",,,
 South Carolina,2006,Occupation,"(u'Unknown', 1558.0)",,,
 South Carolina,2007,Marital status,"(u'Married', 1108.0)",,,
 South Carolina,2007,Age,"(u'35-44 years', 460.0)",,,
 South Carolina,2007,Number of immigrants:,"{'m': 632.0, 'u': 0.0, 'f': 867.0}",,,
 South Carolina,2007,Leading countries of birth,"(u'Other', 501.0)",,,
 South Carolina,2007,Occupation,"(u'Unknown', 767.0)",,,
 South Carolina,2004,Marital status,"(u'Married', 1250.0)",,,
 South Carolina,2004,Age,"(u'35-44 years', 490.0)",,,
 South Carolina,2004,Number of immigrants:,"{'m': 782.0, 'u': 0.0, 'f': 966.0}",,,
 South Carolina,2004,Occupation,"(u'Unknown', 608.0)",,,
 South Carolina,2005,Marital status,"(u'Married', 658.0)",,,
 South Carolina,2005,Age,"(u'35-44 years', 254.0)",,,
 South Carolina,2005,Number of immigrants:,"{'m': 451.0, 'u': 0.0, 'f': 465.0}",,,
 South Carolina,2005,Occupation,"(u'Unknown', 311.0)",,,
 South Carolina,2008,Marital status,"(u'Married', 2578.0)",,,
 South Carolina,2008,Age,"(u'35-44 years', 1116.0)",,,
 South Carolina,2008,Number of immigrants:,"{'m': 1482.0, 'u': 0.0, 'f': 2006.0}",,,
 South Carolina,2008,Leading countries of birth,"(u'Other', 1168.0)",,,
 South Carolina,2008,Occupation,"(u'Unknown', 2507.0)",,,
 South Carolina,2009,Marital status,"(u'Married', 2618.0)",,,
 South Carolina,2009,Age,"(u'35-44 years', 1036.0)",,,
 South Carolina,2009,Number of immigrants:,"{'m': 1662.0, 'u': 0.0, 'f': 1844.0}",,,
 South Carolina,2009,Leading countries of birth,"(u'Other', 1217.0)",,,
 South Carolina,2009,Occupation,"(u'Unknown', 1690.0)",,,
 South Carolina,2011,Marital status,"(u'Married', 2703.0)",,,
 South Carolina,2011,Age,"(u'25-34 years', 1147.0)",,,
 South Carolina,2011,Number of immigrants:,"{'m': 2063.0, 'u': 0.0, 'f': 1970.0}",,,
 South Carolina,2011,Leading countries of birth,"(u'Other', 1502.0)",,,
 South Carolina,2011,Occupation,"(u'Military', 903.0)",,,
 South Carolina,2010,Marital status,"(u'Married', 2055.0)",,,
 South Carolina,2010,Age,"(u'25-34 years', 1039.0)",,,
 South Carolina,2010,Number of immigrants:,"{'m': 1631.0, 'u': 0.0, 'f': 1450.0}",,,
 South Carolina,2010,Leading countries of birth,"(u'Other', 1108.0)",,,
 South Carolina,2010,Occupation,"(u'Management, professional, and related occupations', 746.0)",,,
 South Dakota,2003,Marital status,"(u'Married', 115.0)",,,
 South Dakota,2003,Age,"(u'25-34 years', 58.0)",,,
 South Dakota,2003,Number of immigrants:,"{'m': 88.0, 'u': 0.0, 'f': 89.0}",,,
 South Dakota,2003,Occupation,"(u'Operators, fabricators, laborers', 38.0)",,,
 South Dakota,2006,Marital status,"(u'Married', 210.0)",,,
 South Dakota,2006,Age,"(u'25-34 years', 117.0)",,,
 South Dakota,2006,Number of immigrants:,"{'m': 184.0, 'u': 0.0, 'f': 158.0}",,,
 South Dakota,2006,Leading countries of birth,"(u'Other', 65.0)",,,
 South Dakota,2006,Occupation,"(u'Unknown', 237.0)",,,
 South Dakota,2007,Marital status,"(u'Married', 290.0)",,,
 South Dakota,2007,Age,"(u'25-34 years', 152.0)",,,
 South Dakota,2007,Number of immigrants:,"{'m': 242.0, 'u': 0.0, 'f': 218.0}",,,
 South Dakota,2007,Leading countries of birth,"(u'Other', 86.0)",,,
 South Dakota,2007,Occupation,"(u'Unknown', 300.0)",,,
 South Dakota,2004,Marital status,"(u'Married', 161.0)",,,
 South Dakota,2004,Age,"(u'25-34 years', 77.0)",,,
 South Dakota,2004,Number of immigrants:,"{'m': 129.0, 'u': 0.0, 'f': 128.0}",,,
 South Dakota,2004,Occupation,"(u'Operators, fabricators, laborers', 47.0)",,,
 South Dakota,2005,Marital status,"(u'Married', 261.0)",,,
 South Dakota,2005,Age,"(u'35-44 years', 126.0)",,,
 South Dakota,2005,Number of immigrants:,"{'m': 154.0, 'u': 0.0, 'f': 200.0}",,,
 South Dakota,2005,Occupation,"(u'Unknown', 189.0)",,,
 South Dakota,2008,Marital status,"(u'Married', 368.0)",,,
 South Dakota,2008,Age,"(u'25-34 years', 182.0)",,,
 South Dakota,2008,Number of immigrants:,"{'m': 254.0, 'u': 0.0, 'f': 318.0}",,,
 South Dakota,2008,Leading countries of birth,"(u'Other', 117.0)",,,
 South Dakota,2008,Occupation,"(u'Unknown', 350.0)",,,
 South Dakota,2009,Marital status,"(u'Married', 267.0)",,,
 South Dakota,2009,Age,"(u'35-44 years', 138.0)",,,
 South Dakota,2009,Number of immigrants:,"{'m': 202.0, 'u': 0.0, 'f': 213.0}",,,
 South Dakota,2009,Leading countries of birth,"(u'Other', 91.0)",,,
 South Dakota,2009,Occupation,"(u'Unknown', 179.0)",,,
 South Dakota,2011,Marital status,"(u'Married', 266.0)",,,
 South Dakota,2011,Age,"(u'25-34 years', 120.0)",,,
 South Dakota,2011,Number of immigrants:,"{'m': 197.0, 'u': 0.0, 'f': 223.0}",,,
 South Dakota,2011,Leading countries of birth,"(u'Other', 92.0)",,,
 South Dakota,2011,Occupation,"(u'Production, transportation, and material moving occupations', 127.0)",,,
 South Dakota,2010,Marital status,"(u'Married', 242.0)",,,
 South Dakota,2010,Age,"(u'25-34 years', 116.0)",,,
 South Dakota,2010,Number of immigrants:,"{'m': 205.0, 'u': 0.0, 'f': 194.0}",,,
 South Dakota,2010,Leading countries of birth,"(u'Other', 108.0)",,,
 South Dakota,2010,Occupation,"(u'Production, transportation, and material moving occupations', 103.0)",,,
 Tennessee,2003,Marital status,"(u'Married', 1379.0)",,,
 Tennessee,2003,Age,"(u'35-44 years', 636.0)",,,
 Tennessee,2003,Number of immigrants:,"{'m': 990.0, 'u': 0.0, 'f': 1021.0}",,,
 Tennessee,2003,Occupation,"(u'Operators, fabricators, laborers', 501.0)",,,
 Tennessee,2006,Marital status,"(u'Married', 2337.0)",,,
 Tennessee,2006,Age,"(u'35-44 years', 1073.0)",,,
 Tennessee,2006,Number of immigrants:,"{'m': 1574.0, 'u': 0.0, 'f': 1760.0}",,,
 Tennessee,2006,Leading countries of birth,"(u'Other', 1108.0)",,,
 Tennessee,2006,Occupation,"(u'Unknown', 2356.0)",,,
 Tennessee,2007,Marital status,"(u'Married', 2051.0)",,,
 Tennessee,2007,Age,"(u'35-44 years', 922.0)",,,
 Tennessee,2007,Number of immigrants:,"{'m': 1357.0, 'u': 0.0, 'f': 1570.0}",,,
 Tennessee,2007,Leading countries of birth,"(u'Other', 903.0)",,,
 Tennessee,2007,Occupation,"(u'Unknown', 2081.0)",,,
 Tennessee,2004,Marital status,"(u'Married', 1829.0)",,,
 Tennessee,2004,Age,"(u'35-44 years', 755.0)",,,
 Tennessee,2004,Number of immigrants:,"{'m': 1329.0, 'u': 0.0, 'f': 1284.0}",,,
 Tennessee,2004,Occupation,"(u'Unknown', 887.0)",,,
 Tennessee,2005,Marital status,"(u'Married', 2465.0)",,,
 Tennessee,2005,Age,"(u'25-34 years', 1117.0)",,,
 Tennessee,2005,Number of immigrants:,"{'m': 1648.0, 'u': 0.0, 'f': 1930.0}",,,
 Tennessee,2005,Occupation,"(u'Unknown', 2435.0)",,,
 Tennessee,2008,Marital status,"(u'Married', 3947.0)",,,
 Tennessee,2008,Age,"(u'35-44 years', 1823.0)",,,
 Tennessee,2008,Number of immigrants:,"{'m': 2559.0, 'u': 0.0, 'f': 3001.0}",,,
 Tennessee,2008,Leading countries of birth,"(u'Other', 1785.0)",,,
 Tennessee,2008,Occupation,"(u'Unknown', 4361.0)",,,
 Tennessee,2009,Marital status,"(u'Married', 3479.0)",,,
 Tennessee,2009,Age,"(u'35-44 years', 1613.0)",,,
 Tennessee,2009,Number of immigrants:,"{'m': 2470.0, 'u': 0.0, 'f': 2468.0}",,,
 Tennessee,2009,Leading countries of birth,"(u'Other', 1621.0)",,,
 Tennessee,2009,Occupation,"(u'Unknown', 2742.0)",,,
 Tennessee,2011,Marital status,"(u'Married', 3786.0)",,,
 Tennessee,2011,Age,"(u'35-44 years', 1652.0)",,,
 Tennessee,2011,Number of immigrants:,"{'m': 2616.0, 'u': 0.0, 'f': 2780.0}",,,
 Tennessee,2011,Leading countries of birth,"(u'Other', 1826.0)",,,
 Tennessee,2011,Occupation,"(u'No occupation/not working outside home', 1449.0)",,,
 Tennessee,2010,Marital status,"(u'Married', 3026.0)",,,
 Tennessee,2010,Age,"(u'35-44 years', 1409.0)",,,
 Tennessee,2010,Number of immigrants:,"{'m': 2105.0, 'u': 0.0, 'f': 2124.0}",,,
 Tennessee,2010,Leading countries of birth,"(u'Other', 1382.0)",,,
 Tennessee,2010,Occupation,"(u'Management, professional, and related occupations', 1154.0)",,,
 Texas,2003,Marital status,"(u'Married', 19796.0)",,,
 Texas,2003,Age,"(u'35-44 years', 8440.0)",,,
 Texas,2003,Number of immigrants:,"{'m': 13324.0, 'u': 0.0, 'f': 15314.0}",,,
 Texas,2003,Occupation,"(u'No occupation', 6547.0)",,,
 Texas,2006,Marital status,"(u'Married', 26961.0)",,,
 Texas,2006,Age,"(u'35-44 years', 11171.0)",,,
 Texas,2006,Number of immigrants:,"{'m': 17266.0, 'u': 0.0, 'f': 20569.0}",,,
 Texas,2006,Leading countries of birth,"(u'Mexico', 12796.0)",,,
 Texas,2006,Occupation,"(u'Unknown', 22263.0)",,,
 Texas,2007,Marital status,"(u'Married', 37571.0)",,,
 Texas,2007,Age,"(u'35-44 years', 15819.0)",,,
 Texas,2007,Number of immigrants:,"{'m': 23090.0, 'u': 0.0, 'f': 29942.0}",,,
 Texas,2007,Leading countries of birth,"(u'Mexico', 21440.0)",,,
 Texas,2007,Occupation,"(u'Unknown', 33864.0)",,,
 Texas,2004,Marital status,"(u'Married', 24456.0)",,,
 Texas,2004,Age,"(u'25-34 years', 10471.0)",,,
 Texas,2004,Number of immigrants:,"{'m': 16295.0, 'u': 0.0, 'f': 19122.0}",,,
 Texas,2004,Occupation,"(u'Unknown', 14350.0)",,,
 Texas,2005,Marital status,"(u'Married', 27234.0)",,,
 Texas,2005,Age,"(u'25-34 years', 11207.0)",,,
 Texas,2005,Number of immigrants:,"{'m': 17500.0, 'u': 0.0, 'f': 21053.0}",,,
 Texas,2005,Occupation,"(u'Unknown', 21018.0)",,,
 Texas,2008,Marital status,"(u'Married', 59016.0)",,,
 Texas,2008,Age,"(u'35-44 years', 24881.0)",,,
 Texas,2008,Number of immigrants:,"{'m': 35767.0, 'u': 0.0, 'f': 46362.0}",,,
 Texas,2008,Leading countries of birth,"(u'Mexico', 40068.0)",,,
 Texas,2008,Occupation,"(u'Unknown', 61367.0)",,,
 Texas,2009,Marital status,"(u'Married', 38508.0)",,,
 Texas,2009,Age,"(u'35-44 years', 16537.0)",,,
 Texas,2009,Number of immigrants:,"{'m': 26892.0, 'u': 0.0, 'f': 27132.0}",,,
 Texas,2009,Leading countries of birth,"(u'Mexico', 20715.0)",,,
 Texas,2009,Occupation,"(u'Unknown', 27575.0)",,,
 Texas,2011,Marital status,"(u'Married', 36899.0)",,,
 Texas,2011,Age,"(u'35-44 years', 15428.0)",,,
 Texas,2011,Number of immigrants:,"{'m': 24961.0, 'u': 0.0, 'f': 27966.0}",,,
